Name:12 monos | url:http://diskokosmiko.mx/trivianita/12-monos-el-rockero-50205/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Serie Completa| id:272644|
Name:24 | url:http://diskokosmiko.mx/chinchetas/24-todas-temporadas-castellano-39252/list,1,9| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Serie Completa| id:76290|
Name:24: Legacy | url:http://diskokosmiko.mx/garroteca/24-legacy-63270| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:311787|
Name:666 Park Avenue (2012)| url:http://kbagi.com/juanitronic/666-park-avenue-5693680| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Serie Completa| id:256204|
Name:a 2 metros bajo tierra | url:http://diskokosmiko.mx/gosseyn/a-2-metros-bajo-tierra-74314/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:75450|
Name:abierto hasta el amanecer | url:http://diskokosmiko.mx/SeriesHD/abierto-hasta-el-amanecer-t1-46325| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:276312|
Name:abierto hasta el amanecer | url:http://diskokosmiko.mx/SeriesHD/abierto-hasta-el-amanecer-t2-46358| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:276312|
Name:abierto hasta el amanecer | url:http://diskokosmiko.mx/SeriesHD/abierto-hasta-el-amanecer-t3-38630| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 3| id:276312|
Name:Absuelto | url:http://diskokosmiko.mx/SeriesHD/absuelto-t1-35644| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:292638|
Name:Absuelto | url:http://diskokosmiko.mx/SeriesHD/absuelto-t2-44481| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:292638|
Name:Aftermath | url:http://diskokosmiko.mx/SeriesHD/aftermath-dual-t1-49388| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:315179|
