Name:12 monos | url:http://diskokosmiko.mx/trivianita/12-monos-el-rockero-50205/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Serie Completa| id:272644|
Name:24 | url:http://diskokosmiko.mx/chinchetas/24-todas-temporadas-castellano-39252/list,1,9| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Serie Completa| id:76290|
Name:24: Legacy | url:http://diskokosmiko.mx/garroteca/24-legacy-63270/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:311787|
Name:666 Park Avenue (2012)| url:http://kbagi.com/juanitronic/666-park-avenue-569368/list,1,10| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Serie Completa| id:256204|
Name:a 2 metros bajo tierra | url:http://diskokosmiko.mx/gosseyn/a-2-metros-bajo-tierra-74314/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:75450|
Name:abierto hasta el amanecer | url:http://diskokosmiko.mx/SeriesHD/abierto-hasta-el-amanecer-t1-46325/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:276312|
Name:abierto hasta el amanecer | url:http://diskokosmiko.mx/SeriesHD/abierto-hasta-el-amanecer-t2-46358/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:276312|
Name:abierto hasta el amanecer | url:http://diskokosmiko.mx/SeriesHD/abierto-hasta-el-amanecer-t3-38630/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 3| id:276312|
Name:Absuelto | url:http://diskokosmiko.mx/SeriesHD/absuelto-t1-35644/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:292638|
Name:Absuelto | url:http://diskokosmiko.mx/SeriesHD/absuelto-t2-44481/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:292638|
Name:Aftermath | url:http://diskokosmiko.mx/SeriesHD/aftermath-dual-t1-49388/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:315179|
Name:Marvel Agente Carter | url:http://diskokosmiko.mx/shipwreck/marvel-agente-carter-temp-1-20675/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:281485|
Name:Marvel Agente Carter | url:http://diskokosmiko.mx/shipwreck/marvel-agente-carter-temp-2-25308/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:281485|
Name:Marvel Agents of Shield | url:http://diskokosmiko.mx/SeriesHD/marvel-agentes-of-shield-t1-46487/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:263365|
Name:Marvel Agents of Shield | url:http://diskokosmiko.mx/SeriesHD/marvel-agentes-of-shield-t2-46488/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:263365|
Name:Marvel Agents of Shield | url:http://diskokosmiko.mx/SeriesHD/marvel-agentes-of-shield-t3-46489/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 3| id:263365|
Name:Al Descubierto | url:http://diskokosmiko.mx/gosseyn/al-descubierto-castellano-74332/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name:Alcatraz | url:http://diskokosmiko.mx/FLAYSINA/alcatraz-serie-completa-37892/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name:ALias | url:http://diskokosmiko.mx/trivianita/algo-que-celebrar-completael-rockero-31685/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/LadyBlue/alias-temporadas-1-y-2-45306/list,1,10| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/yancarlito-reynoso/alias-jj-63671/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://kbagi.com/choco2017/alias-jj-577245/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/FLAYSINA/alli-abajo-1-2-temporadas-38639/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/alli-abajo-t3-63421/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/trivianita/warehouse-13-78132/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/alpha-house-t1-51067/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/alpha-house-t2-51068/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/trivianita/alphas-76142/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/american-crime-story-t1-42916/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/american-crime-dual-t3-62605/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/american-crime-story-t1-42916/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://kbagi.com/juanitronic/american-gods-569317/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/american-gothic-t1-43083/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://wizardcatoal.esy.es/Palantir/BaseDatos/epi.php?id=311&val=13| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/american-horror-story-dual-t6-44765/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/trivianita/american-horror-story-74058/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://kbagi.com/erteco/vandal-588701/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://kbagi.com/Seluserie/friends-from-college-temporada-1-588271/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-13-temporada-subiendo-47498/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/antomia-de-grey-12-temporada-47497/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-11-temporada-47496/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-10-temporada-47495/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-9-temporada-47491/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-8-temporada-47490/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-7-temporada-47481/list,1,1| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-6-temporada-47480/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
